,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
avellaneda,132.24975802180543,138.0582706766917,131.94062260982707,100.0,100.0,100.0,31.974907317785856,32.81813909774436,38.224744388863,37.13360848841244,37.28853383458647,39.634891469665135,17.79726792921453,14.140037593984964,9.270134596956403,5.126285223807002,2.9525375939849625,1.9196110666654946,4.072838345864661,3.6778991973414685,4.038063909774436,5.717073856892929,5.15185273115766
azul,135.30016292768516,138.89353537341336,133.70056029693373,100.0,100.0,100.0,30.886075949367086,43.5722719669389,50.39599044894678,28.868279232986588,23.70855062481551,26.019527648407763,13.909011154279986,15.320279445045754,11.023901274261803,13.287379370848477,7.059923251008561,5.780278493581409,3.8472891862638985,3.7565899903070994,2.3615074289087867,3.685666327809168,2.6995864143376362
bahia blanca,132.14375908455725,138.75599443829628,134.1231244014047,100.0,100.0,100.0,41.784193010713466,46.17519366646803,52.47046929871235,22.08915352971878,20.028376039272437,20.371395126104076,15.592607765998642,11.853239124882949,8.686814940938598,10.07144179990684,4.85173519480151,3.6655315526231775,7.883998751454271,8.230286261572841,4.680343917595982,6.10088326061509,5.742843192825515
balcarce,127.89744327376029,141.0283127335441,128.75471698113208,100.0,100.0,100.0,46.30515300801898,48.853837309571716,55.520918785890075,24.60714157287209,20.314745616556483,18.493847415914686,17.026861807328565,13.139551595286001,9.115668580803938,12.010500197777697,7.947686116700201,5.260049220672682,9.578901983328542,9.430680885972107,1.4336016096579478,2.3888433141919605,2.042504225250818
baradero,134.44234982422174,135.9936575052854,128.81916145974824,100.0,100.0,100.0,35.74158047587507,35.19604074572362,43.71547586706511,38.355326845671776,27.200653469152414,26.917504301367384,19.656595506190452,16.894099557947335,12.659603368649824,12.115962704437765,9.335960023063619,9.236620483564248,5.645781280030752,4.998641673458299,3.4595425715933117,3.4229828850855744,3.423854893768788
bartolome mitre,123.25772349379041,128.7676221193362,127.37865092220073,100.0,100.0,100.0,40.31612439700298,42.4907662695729,50.06531166727625,32.91080775941702,23.93486968735369,26.589685981503735,15.503438366006364,13.463039067783383,10.716338366685825,10.25351534434979,6.024033709618686,5.909399655154397,8.06845965770171,6.729714196143998,1.0612287364095094,2.220596687392236,1.7089192240582984
berazategui,129.65696619254632,133.6659939117539,131.01630637065054,100.0,100.0,100.0,25.06594774828008,26.977286158718123,33.562856481807486,41.308614358671335,40.791248982504655,42.937762174451,20.952918583547884,15.541196016993567,10.848615316520636,9.147216477440594,5.438164159632475,4.2828114154654005,4.4518905899800405,4.4925509762697535,4.174797337228622,5.9380941363458035,5.186658506731947
berisso,126.83733152496397,137.8685943315202,130.74667872878658,100.0,100.0,100.0,30.516232940578114,32.45598339536215,41.34626660635607,32.3472069170128,32.14643572860006,34.539545325090884,20.48317368822582,16.00164614944174,10.113752492000469,9.751631770789183,4.827512167191526,3.6387395084686136,7.162539364443172,5.791492854869243,4.668265101631834,6.136603508066543,5.397982537933372
bolivar,122.35655822842662,142.73910746024882,125.20201187335091,100.0,100.0,100.0,38.589056462669824,43.46447614930105,44.5044525065963,33.35826166438157,14.608252870250277,10.953990765171504,12.439237193069925,7.897391554979103,4.85240765171504,11.446258672981843,6.249699764615459,5.709927440633245,23.812268818753903,30.05854221635884,0.9127155690061008,1.9211741424802111,1.869624828617724
bragado,122.28499245587565,132.9168351034508,129.3747317212763,100.0,100.0,100.0,43.506789711919716,42.6077689169821,49.63871798540564,34.95912137267974,30.381095880342507,31.431535269709542,10.070528790483877,11.017603175186505,6.9824009157247096,8.975753535211762,4.876704274006836,3.5913578480469313,7.974716107456543,6.606810702532551,1.5875932527286758,2.736442981828588,1.870241061089863
brandsen,122.5702576112412,129.92883575291773,129.78472922973427,100.0,100.0,100.0,38.72950819672131,36.771989752348425,47.023208879919274,33.18501170960187,30.64047822374039,34.39286915573494,11.68032786885246,11.830344434955878,9.950667115147438,13.00936768149883,11.830344434955878,4.742684157416751,2.8408767435240536,2.887094965803341,2.203245089666951,3.341181746832605,3.120608899297424
campana,127.25002214152865,131.99283565949108,127.03046912784137,100.0,100.0,100.0,38.76361704012045,37.293433814335444,44.4462356924069,31.455141262952797,28.071035112027303,29.26809608254071,17.435125321052166,13.889358250819505,10.16766080928583,10.21167301390488,7.776012976918658,7.00145091084959,4.5030583623399005,4.012574560696438,3.9201108445135344,5.039497017572143,4.040386148259676
canuelas,125.2319225363111,140.50341603739662,129.1623455509793,100.0,100.0,100.0,30.157738560049978,36.573175116864434,42.05161634418798,38.5225675464626,37.450557353469975,38.341876796349524,19.725128845853508,13.606616325062927,9.149900737799639,6.7280962049039506,4.235886371808702,2.9452724525171115,4.552319309600863,4.358647663634478,4.06688241639698,4.426797831046845,3.813837263782602
chacabuco,120.52711761121269,131.11259160559626,125.13521634615385,100.0,100.0,100.0,38.86959171237051,43.7264046191428,48.81310096153847,37.49847653869592,24.133117604136924,29.864783653846157,12.297379646556978,12.055455093429778,7.665264423076923,6.861669713589275,4.533485612766093,3.7800480769230766,10.199549506678087,5.513822115384615,1.8400431458392819,3.0709134615384612,2.1267519804996953
chascomus,120.96326861936006,134.66481286637605,129.30011043622306,100.0,100.0,100.0,37.74267739971589,46.4827897189238,51.54955825510768,26.476357978759385,22.790470464452124,24.644533406957482,18.14584319826828,13.418758454832405,11.699337382661513,13.23479672596902,9.96167142642417,8.134318056322472,4.264993236134075,2.8057702926559913,2.1231023598376675,3.264770844837107,2.4555232361496313
chivilcoy,120.03682044617716,130.8056330300398,125.03413154187885,100.0,100.0,100.0,24.39462854667533,28.521786841022355,33.63961425939972,37.416071041802034,16.82364775273193,17.711561382598333,25.878275936755468,11.604407663115541,10.84841261241738,7.673814165042235,5.374697087467423,5.270343482500812,33.7204517397467,30.761729331455197,1.7717525490375383,2.154079531910283,2.603422135585878
colon,127.22499343659752,136.91628795363235,136.09648830545746,100.0,100.0,100.0,34.155946442635866,35.71099255746559,42.12034383954155,37.87739564190076,33.85365211091352,41.90044645831945,12.969283276450511,11.539221497727722,7.96295062304258,12.188238382777632,10.169268260554567,7.989604851069501,7.376671277086215,4.951022856000533,2.028584601198709,2.7920303858199507,2.920714098188501
comuna 01,149.8763556568342,189.0492532366871,161.38036977112006,100.0,100.0,100.0,49.256023969278814,64.43225675401179,58.00716272474412,25.83955774992615,27.736617595176238,25.436762593851693,13.613537578596446,0.0,0.0,2.6940119002405365,1.4518318953996814,0.9389714036395368,0.0,0.0,4.667671616579535,6.276473903321396,5.687639785626873
comuna 02,135.12275780067068,168.73749605138465,152.67070045406692,100.0,100.0,100.0,63.49871343508189,80.00889169679314,74.96783249502866,12.713305032001559,14.350730640085175,13.40401322855411,8.380786058652498,0.0,0.0,1.4872133096766402,1.0693435353854432,0.8060485543232063,0.0,0.0,2.9354299018403474,4.350322738438307,3.5838032159478312
comuna 03,140.5186524634278,176.5913892568226,156.98964823627531,100.0,100.0,100.0,41.870988199199566,56.535779575483566,52.907815336309675,25.774079374737546,29.174283806417005,27.723102585487908,15.92122515790105,0.0,0.0,2.8169376194434683,1.3803899245766331,0.9645292645832311,0.0,0.0,5.7317380214775975,7.649511848108719,6.662267433390181
comuna 04,136.74941191036277,175.27328226118152,153.72758403560678,100.0,100.0,100.0,40.188188683917296,53.79324697977266,49.44752572606592,31.221369320292187,33.326065627384715,32.76375147714628,16.904481862077503,0.0,0.0,3.1911600841896743,1.716500004955254,1.0212795321435657,0.0,0.0,5.603401286383953,7.354247712040575,6.194286244892906
comuna 05,127.96651495448634,152.7353787152445,135.93410062367224,100.0,100.0,100.0,39.637516254876466,51.248322147651,47.32827683880931,24.001950585175553,26.882070949185042,24.923000793454428,14.407509752925879,0.0,0.0,2.1204486345903772,1.236816874400767,0.7806567755035876,0.0,0.0,5.461169702780441,7.443967613408526,6.580786736020807
comuna 06,125.59507119045395,152.5495042499599,133.6148578715089,100.0,100.0,100.0,44.67551484562421,58.64284299204724,52.64508863882887,19.887372651649688,23.32902519787549,20.681289382384843,13.245786210549273,0.0,0.0,1.8070224631585505,1.2631956302299034,0.7708804265924767,0.0,0.0,4.632031773285158,6.35251840259665,5.804280773904103
comuna 07,131.6109748620478,160.57425359023787,140.64994114896567,100.0,100.0,100.0,41.295984058859595,54.890747931635595,50.1031908547105,24.44895769466585,26.77390494286057,25.264023475919444,16.919834457388106,0.0,0.0,2.3574494175352543,1.4526974054363164,0.9351671208139178,0.0,0.0,4.823877733607578,6.465551990454846,5.843041079092581
comuna 08,132.51500115393492,183.3878017618183,154.29062482674502,100.0,100.0,100.0,34.9488422186322,53.06031874117409,46.918001885014135,34.44976536656666,38.66451482751664,36.83872040805012,20.36214324178783,0.0,0.0,3.4541118547580583,1.964898123865241,1.1210289959527637,0.0,0.0,5.382287673996369,6.773853745079558,4.947495961227786
comuna 09,132.423936841914,174.65358587847757,144.3399467912785,100.0,100.0,100.0,40.1642546310176,59.292014274290764,51.185415705408246,27.050230301708865,32.21621492594316,28.64533736489206,21.09145748730388,0.0,0.0,2.9435011310675643,1.6506140570732928,0.9640399359924605,0.0,0.0,4.857555468032033,6.195576411454601,5.658971773277734
comuna 10,132.88977442538962,161.25049085911252,137.3700356368713,100.0,100.0,100.0,43.0753219953035,57.49923644138052,50.49597707483743,23.65687041912759,26.757275622845672,24.143061831808662,18.552978011812424,0.0,0.0,2.4274176332455704,1.4965748941925914,0.8844924501267497,0.0,0.0,4.777695361926786,6.178588485984055,6.314488009677649
comuna 11,130.57456677091358,157.98294673145685,141.43647310284064,100.0,100.0,100.0,46.41858919155751,60.20262216924911,55.558093622020266,21.480910725347112,24.235811863940587,22.655778361533066,15.881037634652284,0.0,0.0,2.1982504645787064,1.296415146236362,0.8476235539819543,0.0,0.0,4.356835060053177,6.033709148460572,5.61271510371814
comuna 12,126.01468179336285,159.70262829391748,141.23177656912543,100.0,100.0,100.0,47.1320619897942,61.765762068434825,57.17025516549048,20.592260038962703,24.26084577369654,22.36181657451941,13.724578184931277,0.0,0.0,2.0991324394831037,1.3654474255715727,0.8330711256948502,0.0,0.0,4.629012124010329,6.261518406976221,5.645547264184648
comuna 13,131.4682731896343,169.5187913830085,142.53715789336562,100.0,100.0,100.0,58.1835795592153,76.66464608784855,66.50579024841403,14.919472027125211,18.125369144207156,15.42133989865437,9.808670380237345,0.0,0.0,1.565754419956406,1.2892847150983866,0.8838433180924095,0.0,0.0,3.832105443128478,5.263980616671226,4.461128602567207
comuna 14,133.71750201018494,168.8543952755277,149.04953713518478,100.0,100.0,100.0,58.11476560605481,74.2548182434859,67.78390219772454,15.93980931960026,18.47492119229081,16.577627022825244,9.327896261694171,0.0,0.0,1.6470753404551313,1.2066557599457324,0.8006501307328104,0.0,0.0,3.5617094289932565,5.188325913363013,4.377736085053159
comuna 15,136.70992668912226,166.2396066517429,146.0075146483092,100.0,100.0,100.0,41.748398388481604,54.1423488967061,49.26386224896433,25.443332672874973,29.40817876559002,26.648974837313993,14.767023314180042,0.0,0.0,2.307476388613698,1.4120962583946275,0.8854673007698574,0.0,0.0,5.8432603133994245,7.970081540064987,6.815104682649759
coronel suarez,124.2893441321264,136.51987544987668,129.67982714594382,100.0,100.0,100.0,42.210576464983326,37.71685066116705,44.00314280102141,26.25456566619025,16.895143353956893,21.532115497937536,14.61013180879784,16.620162562173967,16.244352779414655,13.093536604732412,21.218003154191432,13.317619328226282,2.8185531157750012,2.691023374582597,2.964131182013021,3.9010017678255746,2.3106241067174844
dolores,127.4597998425728,132.39843617202106,131.04801351572291,100.0,100.0,100.0,43.522995614528284,46.29724063686328,56.7278870783149,24.946587203418417,21.196668366479688,23.565316911003325,19.121781176206003,13.864808204430846,9.548204261812634,13.43753513999775,5.133435322114567,4.479808163932639,5.643379228284888,4.670554253637801,1.4788373278939317,2.4578996130579323,1.4055999100416057
ensenada,125.72909915748542,135.0489368882889,127.32574884792626,100.0,100.0,100.0,24.395533177127472,27.49465631679604,33.638152841781874,37.54673712547984,41.66104173697829,44.27803379416282,18.320953188095118,13.49139385757678,8.753360215053764,10.327035246024229,5.273371582855215,3.6482334869431643,3.554955563055462,3.6770353302611367,5.278996512543594,5.882776497695852,6.393638765641358
escobar,127.20296044156798,139.06678865507777,133.26320187415132,100.0,100.0,100.0,29.486528897875697,31.276015265036307,37.18384887416626,34.47446697218341,33.11078690767621,37.74042407150425,20.478729633301846,17.013262118477122,11.43814256084277,8.91879864781519,5.402932667342548,5.46428518137189,4.412188950157843,3.9788411895489206,3.6654220551750285,4.713729352253906,4.443785180616603
esteban echeverria,130.1066163282348,142.79678553118418,134.89214820591036,100.0,100.0,100.0,27.55970337961411,29.186561494320323,34.58653945391787,38.50301971784603,38.09738531005046,40.61385502792335,18.75577039559186,14.716510287659132,9.589119640379344,7.459614581679398,5.423335165819399,3.4339414928385494,5.252234500565188,4.55144891804181,4.001408337605702,5.722280196782221,4.445777393574793
exaltacion de la cruz,133.89214070580212,131.53422805831804,126.71635049683829,100.0,100.0,100.0,36.12547593339774,36.42946799266197,44.128274616079494,32.83514235381031,24.4713720189244,26.007226738934058,21.20247769506166,14.323645843390945,9.390243902439025,9.211797465477071,11.51877956937337,10.51490514905149,2.978661774645168,3.3920505871725384,1.9069228541083325,3.3107497741644085,2.608399158947548
ezeiza,130.34287616511318,142.56439464385343,131.58117504786858,100.0,100.0,100.0,24.611628939192187,26.270457504184492,31.708152776378114,41.51242787394585,39.28886925795053,40.754812052806614,20.310696848646252,16.212572066207922,10.768920689307668,9.89236573457612,5.952436302771062,4.102589942557694,5.439836339966524,5.195001511639625,4.022921703552167,5.590043333669254,4.48069241011984
florencio varela,131.2353677288868,139.65868675935167,134.13601359716304,100.0,100.0,100.0,18.650806477680447,22.963202459104732,27.749543613739846,46.47647985075661,46.42825346397327,46.94294647166208,21.28703955965811,12.23741981434884,9.005602534779781,9.850895137121986,5.8075731803890145,4.9180603059361685,5.480036174330283,5.751935707241328,3.286615966374742,4.931909268313155,4.070022488097932
general alvarado,133.2927719639815,138.66998356359113,132.5596340679696,100.0,100.0,100.0,32.28685000405614,37.62604948691751,45.174460363663854,28.22665693193802,25.049975567500333,24.14848977431671,26.7583353614018,21.75380924881169,19.510074471704534,9.077634460939402,7.369730354049131,6.067364760140627,2.9096885966860646,3.235927872075001,2.2566745146817113,3.2623898990662683,2.904194045590979
general pueyrredon,138.81609372591336,152.55904130997774,141.6233336603749,100.0,100.0,100.0,38.96459585838343,43.67163014901671,48.91510252752809,29.7232927393248,24.894010432010955,27.827211366958238,16.564410873028105,13.125029811758038,9.724454909774266,8.230049843276296,6.187658353044166,3.4218609670870412,4.900912730813153,4.342357164600016,3.5428994705431776,5.587379214748065,3.852320024664714
general rodriguez,124.29948865030096,137.29262564584312,131.98871007327935,100.0,100.0,100.0,29.245051606694716,28.747768905589478,35.91914729497564,34.005698435760515,32.28745890089243,36.969250727534096,20.799290525878824,16.610615312353218,11.04449353108236,10.738343679830933,7.3123532174729915,4.573822797237124,5.138562705495538,4.607131587251499,2.440582433067168,3.94621506959784,2.747325320301149
general san martin,132.47592163404093,142.65325291885023,137.13599366724011,100.0,100.0,100.0,31.52962781783042,33.73200555930993,40.06803014331004,32.198048068518084,30.011773156353467,33.788173884419294,21.905097957448856,17.0655514044908,11.668580341012849,6.547471069873373,3.68410538887543,2.3003280024766735,7.533544995133479,6.49617330443881,4.150356382368317,5.835073927917831,4.8986743867133935
general villegas,122.53894080996885,137.3664692533348,129.57239074818568,100.0,100.0,100.0,37.88161993769471,41.56749875463552,50.848431055187184,15.887850467289718,14.900094094204904,15.553699159400617,33.08930425752855,26.960757181601814,22.064428549052366,10.63343717549325,5.496208557037693,4.798203936720096,6.913156583826867,3.618232130736699,1.3560635412630762,2.1928679580222417,1.4330218068535825
hurlingham,128.31555379955222,135.1548855593345,129.68388392970678,100.0,100.0,100.0,28.107467404188068,33.4479271991911,38.2967540669532,35.35185916853242,33.85329533964519,37.060773293320786,23.799113218315114,14.802831142568252,10.368505378805219,6.182009745818517,3.8661641695008733,2.1396539592923207,5.593344976560346,4.904927816349194,4.397463002114165,6.102761035239864,4.651652838140392
ituzaingo,123.29237762113598,132.13063994289368,126.23540295693762,100.0,100.0,100.0,30.431810514728074,34.31106249246771,40.23983661784985,32.771967827275795,32.407828013609105,33.97336312381085,20.667246675307613,15.843291399753404,10.886906736022622,5.236057598409119,3.3596306631191535,3.0433416537206095,5.2081691681576725,4.477299307022291,4.1976842280914815,5.765504721674318,4.767315921237194
jose c. paz,128.20733662339293,140.84869903017386,133.0901808471902,100.0,100.0,100.0,18.779744129758274,22.3956998529749,27.469353076829712,45.55118976519033,44.59244371906066,48.03252821944411,21.43903435702386,14.446902356448197,9.625561354533318,9.803539433564895,6.046913147281384,3.907634421653113,4.517986970068926,4.402233280737954,3.9285377072177186,5.200267022696929,4.161820639361268
junin,131.14652210693507,138.29764718332217,133.69333738971707,100.0,100.0,100.0,38.35954629421819,43.48654273519348,51.66818781056688,27.079053225834297,23.75039683939469,27.416083561504916,22.52300467862507,15.758933295707077,11.249704222019403,10.850612019405071,5.658047902924265,3.9718757394449513,5.675685209354827,4.418077950174086,2.238174186038308,3.586519284724335,2.6673342195673566
la costa,130.4080414012739,150.44805985731685,138.84823794644623,100.0,100.0,100.0,36.28781847133758,40.17530885679485,45.20824269271843,31.198248407643312,29.032538715851747,30.69651544516078,15.710589171974524,12.393422655298417,8.85179765059526,7.790605095541402,5.770401948842874,4.829331962188031,3.591004002088046,3.749555036981371,2.742735340177484,3.907764110271724,3.9430732484076434
la matanza,131.70906475622039,138.7022862628453,133.4460294393863,100.0,100.0,100.0,22.305406900907762,24.079277274685037,28.779891653568217,45.10563141992354,44.23951685094398,46.88281582095159,19.165325346896473,12.700485120321451,8.938827762784582,6.646930578242621,3.8200693723409853,2.265661298773194,5.268814445865136,4.81108573801121,3.838161808487513,5.36999416748223,4.421379199613594
la plata,129.2486620158394,141.7047014435957,135.53849055973026,100.0,100.0,100.0,38.064160018285584,42.02411391581636,48.026103712830505,27.239436551222727,24.974709860366566,27.137641448837247,15.46614857520796,12.461865655592108,8.610977790831226,5.884698713444036,3.684262231532888,3.1588548942073733,6.598270446513678,5.4886566330222,5.012094129766959,6.6020998541038365,6.39411748972044
lanus,133.65061649472156,138.8493951217774,132.45517733857002,100.0,100.0,100.0,33.64531863117334,35.26288595506619,40.503735638896025,35.83086394026835,33.669713328700986,37.24426974015703,20.03369441216672,14.223813850731377,10.057694682011872,4.938315208753483,3.5922105225648973,2.0154764566322187,5.58946674506031,4.261531428418886,4.043330304488036,5.927970074846253,5.111731942232096
las flores,124.24942263279446,137.10805011421056,127.48958270426958,100.0,100.0,100.0,37.56944010985581,37.61334533121064,45.751555045594536,30.965607639972536,25.943102374195337,26.58373090162449,12.558516946507709,23.48584481207171,16.915272661392596,13.139005055864178,5.4821070118363675,4.9640678784950785,3.654738007890911,3.6837973307566885,2.1250086523153593,2.9711939126758864,2.8837151238998815
lincoln,124.94695147828547,146.61738261738262,133.8306098628538,100.0,100.0,100.0,44.94270759654831,46.23776223776224,55.23416982783775,34.032394963927004,24.81118881118881,25.34286548001167,11.882868864054322,13.906093906093906,10.088999124598775,10.542509548733909,8.847152847152847,3.7751677852348995,7.088911088911089,6.343011380215932,1.7582417582417582,2.834111467756055,1.7470646484651293
lobos,124.90334221153022,137.41377037655434,126.57920310981537,100.0,100.0,100.0,43.912707277257496,48.29737686190079,54.28814382896016,29.77059884869834,25.83593303747968,24.530288305798507,14.919666638027321,11.731622654773934,8.90427599611273,10.05241000085918,4.767344786677798,3.417557499190152,6.76216002460565,5.907839326206673,3.3657014807328967,3.8184321347586656,2.474439384826875
lomas de zamora,133.14845583140027,141.54108665835227,134.9702246509431,100.0,100.0,100.0,27.018870347628564,31.099603930478985,34.529079687455635,41.23704720396189,39.0162545509484,41.67051711275913,17.104245761328762,13.667508968589939,8.975970635078381,6.37064862305056,5.726270636643985,2.5067049388101736,4.805564524968377,4.618986528171068,4.256932697805176,5.675514518547964,4.842666837899086
lujan,130.06175104912958,136.58532620181757,132.21178964338495,100.0,100.0,100.0,41.8534888544941,40.730926175805955,49.81863235359974,27.01408945126135,27.260164848563672,26.36324282366288,19.08857366245951,14.38604477247972,10.953710199877595,8.87970512677315,6.161499569182747,4.717051544237286,5.421794475784819,5.397739994924692,2.7897449236721887,4.094579868937618,3.3237063394552506
malvinas argentinas,121.59140235597002,133.91839374657948,125.43382704252271,100.0,100.0,100.0,16.67589695999042,26.310581393420417,29.89010989010989,38.64948335304126,40.94519964841094,44.05303392259914,30.199025081451104,16.328990065950588,11.35164835164835,8.836633786865043,5.074823238046801,3.822742474916388,4.148861481649373,3.677018633540373,4.558495906419817,5.838509316770186,4.185064886467392
mar chiquita,120.61538461538461,139.14891070146038,135.09037019817515,100.0,100.0,100.0,37.70940170940171,40.1604022025377,48.45702330446911,37.42450142450142,29.500837921953554,32.30661939908177,11.447293447293447,14.932966243715583,9.507758470389957,6.917378917378918,4.075891788364855,3.975126402045679,4.3212832176203015,3.725228104841053,2.0529087862101987,3.742662869762306,2.131054131054131
marcos paz,127.88136653735451,137.80135630617477,133.4662567349548,100.0,100.0,100.0,20.72644224752847,24.523832700606768,31.454141426440597,41.10249030158929,37.09075570265096,41.797814373991656,24.859216618696035,15.042668483727569,11.990502572220024,9.138405706419721,5.399266686135176,4.267754406258561,11.51562347902268,7.037837508751636,3.351828417534638,4.438221058719673,3.2880740833437616
mercedes,119.72276040225114,133.52570959476603,126.91872791519434,100.0,100.0,100.0,36.39404004059415,44.41155252618224,51.036513545347475,32.90202048159424,26.1648299708948,27.62073027090695,17.801457699049728,14.234184929973381,9.686690223792697,6.785681335916598,3.9752232642603054,2.822143698468787,6.520062688126569,5.074204946996466,3.26127515609841,4.054181389870435,3.275209890211274
merlo,127.98494053221528,138.14746409894582,133.59301159035996,100.0,100.0,100.0,19.37571660819714,21.876124069616225,27.62299233223333,44.85462479678275,44.89257353144628,47.234668498930645,21.933430307178917,15.26797819650812,10.85777696057084,7.941131171387012,4.400473146841537,2.819041351746296,5.0908248249910075,5.096145471437005,3.8885891369912287,5.720018451672424,4.077008642080945
moreno,128.73497747884224,142.42443606620233,132.8449143626965,100.0,100.0,100.0,19.55725221676867,23.4098025432935,29.149227637046177,42.69526752711628,40.40172960998573,43.12063393553172,23.383627219293462,15.81442903699917,11.597553868626399,9.256094851441151,6.127761092295567,4.111952893806716,7.79176518201376,6.156955050822315,3.516305621232454,5.320638476617194,3.8796986406511946
moron,128.38719080732142,135.14669594156888,130.44218718650995,100.0,100.0,100.0,36.670569041473314,40.4102442377399,46.085077990490895,29.50195353823152,28.409512365184625,30.340004012672576,18.64347809733369,14.732396734265976,10.26217682821562,4.714350865810025,2.226277191785225,1.5565436891391884,5.280361584602984,4.430270482127276,4.4604665193031385,6.554187410473075,4.872326520633219
necochea,132.94825712613894,145.1201254723034,137.82470751536783,100.0,100.0,100.0,44.46041962718382,49.39937263848292,55.472932778108266,22.42748474462927,21.91666072574321,21.76779694626215,19.08551366714035,15.545020317958224,12.467777116795558,8.308952603861908,4.742639195836601,5.178795690395929,3.2829543024167678,2.814131799854584,2.3846866756968703,3.331350386674598,2.6498369974086766
