,,ELECTORES,ELECTORES,ELECTORES,VOTANTES,VOTANTES,VOTANTES,CAMBIEMOS,CAMBIEMOS,CAMBIEMOS,ALIANZA FRENTE PARA LA VICTORIA,UNIDAD CIUDADANA,UNIDAD CIUDADANA,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA),1PAIS,1PAIS,VOTOS BLANCOS,VOTOS BLANCOS,VOTOS BLANCOS,FRENTE JUSTICIALISTA,FRENTE JUSTICIALISTA,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES
,,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,DN_2015,paso_2017,DN_2017,paso_2017,DN_2017,paso_2017,DN_2017,DN_2015
area_0,area_1,,,,,,,,,,,,,,,,,,,,,,,
bahia blanca,00074,18883.0,19198.0,19901.0,15096.0,14575.0,15067.0,5659.0,6072.0,7435.0,3478.0,3095.0,3345.0,2798.0,1910.0,1520.0,1851.0,814.0,673.0,1283.0,1422.0,729.0,1030.0,854.0
bahia blanca,00075,7530.0,8330.0,8680.0,5502.0,5919.0,6886.0,2760.0,3075.0,3918.0,1158.0,1014.0,1198.0,884.0,744.0,569.0,526.0,202.0,201.0,513.0,521.0,281.0,433.0,353.0
bahia blanca,00076,33959.0,36827.0,36828.0,27165.0,26937.0,28346.0,9601.0,10873.0,13287.0,6682.0,6428.0,6679.0,4850.0,3668.0,2807.0,3246.0,1612.0,1289.0,2290.0,2697.0,1318.0,1718.0,1519.0
bahia blanca,00077,3140.0,3763.0,3763.0,2534.0,2808.0,2867.0,901.0,1147.0,1388.0,627.0,666.0,675.0,450.0,366.0,283.0,335.0,148.0,133.0,185.0,216.0,92.0,135.0,112.0
bahia blanca,00078,4982.0,5034.0,5035.0,3407.0,3869.0,3979.0,2009.0,2151.0,2440.0,718.0,615.0,631.0,451.0,374.0,277.0,321.0,126.0,104.0,275.0,261.0,188.0,237.0,249.0
bahia blanca,00079,5213.0,5334.0,5684.0,3966.0,4146.0,4432.0,1650.0,2028.0,2468.0,905.0,793.0,885.0,544.0,402.0,330.0,377.0,214.0,126.0,292.0,310.0,174.0,250.0,218.0
bahia blanca,00080,2253.0,1842.0,2192.0,1606.0,1246.0,1539.0,878.0,667.0,932.0,248.0,156.0,182.0,202.0,140.0,157.0,142.0,57.0,59.0,135.0,128.0,31.0,66.0,40.0
bahia blanca,00083,12368.0,12199.0,12199.0,9602.0,9099.0,9364.0,5284.0,5614.0,6284.0,1418.0,1159.0,1239.0,964.0,804.0,570.0,558.0,222.0,170.0,505.0,485.0,414.0,550.0,516.0
bahia blanca,00084,11058.0,11150.0,11150.0,8681.0,8166.0,8328.0,4540.0,4954.0,5528.0,1396.0,1128.0,1203.0,927.0,771.0,568.0,470.0,275.0,160.0,493.0,505.0,430.0,564.0,535.0
bahia blanca,00085,24575.0,26453.0,26457.0,19303.0,20418.0,20660.0,9031.0,10111.0,11817.0,3856.0,3402.0,3674.0,2566.0,2205.0,1605.0,1659.0,837.0,633.0,1526.0,1562.0,1027.0,1386.0,1205.0
bahia blanca,00086,20122.0,22763.0,23463.0,15662.0,17522.0,18314.0,6835.0,8303.0,9971.0,3290.0,3136.0,3436.0,2508.0,2178.0,1617.0,1600.0,730.0,618.0,1365.0,1498.0,870.0,1182.0,966.0
bahia blanca,00087,16992.0,15871.0,16923.0,13280.0,11849.0,13071.0,4235.0,4257.0,5565.0,3569.0,2872.0,3252.0,2492.0,1511.0,1274.0,1638.0,806.0,632.0,1225.0,1361.0,543.0,789.0,773.0
bahia blanca,00088,5659.0,5802.0,5803.0,4279.0,4299.0,4402.0,1306.0,1561.0,1951.0,1152.0,1015.0,1064.0,827.0,631.0,476.0,475.0,209.0,163.0,358.0,428.0,180.0,270.0,221.0
bahia blanca,00089,7873.0,8503.0,8503.0,6138.0,6338.0,6802.0,3506.0,3863.0,4467.0,968.0,854.0,931.0,647.0,560.0,432.0,425.0,210.0,170.0,405.0,400.0,227.0,354.0,320.0
bahia blanca,00090,49.0,32.0,32.0,40.0,23.0,23.0,13.0,8.0,13.0,11.0,5.0,2.0,5.0,5.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0
bahia blanca,00091,8435.0,9644.0,11045.0,6191.0,7057.0,7687.0,1672.0,2026.0,3094.0,2117.0,2140.0,2527.0,1376.0,952.0,837.0,1018.0,460.0,599.0,654.0,921.0,313.0,442.0,430.0
bahia blanca,00092,9294.0,9396.0,9747.0,6818.0,6649.0,7260.0,2027.0,2300.0,2880.0,2116.0,1939.0,2089.0,1440.0,869.0,714.0,862.0,470.0,301.0,626.0,683.0,256.0,429.0,362.0
bahia blanca,00093,3878.0,4439.0,4440.0,3091.0,3083.0,3374.0,942.0,1092.0,1347.0,842.0,893.0,929.0,593.0,393.0,358.0,413.0,224.0,162.0,264.0,318.0,152.0,202.0,165.0
balcarce,00098,33264.0,36948.0,36937.0,26319.0,26275.0,28885.0,12052.0,12786.0,15899.0,6536.0,5428.0,5399.0,4368.0,3424.0,2559.0,3186.0,2110.0,1568.0,2580.0,2747.0,374.0,684.0,537.0
balcarce,00099,631.0,634.0,634.0,499.0,470.0,478.0,197.0,203.0,268.0,94.0,80.0,65.0,130.0,91.0,71.0,59.0,42.0,17.0,26.0,44.0,8.0,13.0,9.0
balcarce,00100,338.0,330.0,330.0,255.0,224.0,253.0,146.0,140.0,160.0,34.0,29.0,37.0,40.0,26.0,27.0,0.0,0.0,0.0,9.0,13.0,5.0,9.0,4.0
balcarce,00101,481.0,459.0,459.0,108.0,317.0,327.0,168.0,147.0,178.0,69.0,45.0,47.0,80.0,63.0,54.0,39.0,34.0,4.0,18.0,25.0,3.0,6.0,7.0
balcarce,00102,206.0,178.0,178.0,132.0,99.0,0.0,54.0,49.0,64.0,28.0,18.0,24.0,28.0,16.0,12.0,17.0,4.0,3.0,4.0,10.0,2.0,1.0,2.0
balcarce,00103,152.0,146.0,146.0,98.0,60.0,104.0,68.0,43.0,73.0,8.0,5.0,12.0,15.0,3.0,11.0,4.0,4.0,2.0,3.0,5.0,0.0,1.0,0.0
balcarce,00104,181.0,243.0,241.0,135.0,160.0,173.0,67.0,98.0,107.0,27.0,31.0,31.0,16.0,10.0,13.0,19.0,6.0,3.0,10.0,14.0,2.0,4.0,2.0
balcarce,0103A,314.0,313.0,313.0,263.0,227.0,255.0,125.0,131.0,171.0,47.0,18.0,21.0,58.0,24.0,31.0,16.0,12.0,6.0,16.0,16.0,5.0,10.0,7.0
baradero,00105,22876.0,23925.0,23565.0,16819.0,17741.0,18245.0,6129.0,6400.0,8193.0,6448.0,4634.0,4825.0,3385.0,2972.0,2302.0,2069.0,1674.0,1754.0,994.0,862.0,627.0,659.0,618.0
baradero,00106,392.0,397.0,395.0,303.0,292.0,304.0,94.0,106.0,137.0,105.0,57.0,73.0,60.0,51.0,35.0,25.0,41.0,39.0,16.0,9.0,6.0,11.0,6.0
baradero,00107,1063.0,2398.0,2396.0,834.0,1548.0,1850.0,233.0,456.0,640.0,311.0,537.0,535.0,147.0,311.0,270.0,101.0,158.0,110.0,112.0,109.0,62.0,58.0,32.0
baradero,00108,119.0,110.0,110.0,82.0,70.0,73.0,37.0,31.0,38.0,20.0,7.0,13.0,12.0,16.0,12.0,11.0,0.0,6.0,1.0,2.0,0.0,1.0,0.0
baradero,00109,54.0,43.0,42.0,0.0,33.0,35.0,20.0,12.0,16.0,10.0,7.0,8.0,7.0,6.0,5.0,6.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0
baradero,00110,481.0,119.0,467.0,407.0,94.0,386.0,181.0,39.0,192.0,102.0,20.0,81.0,83.0,6.0,41.0,34.0,11.0,24.0,11.0,47.0,1.0,1.0,1.0
baradero,00111,222.0,220.0,219.0,191.0,169.0,183.0,70.0,70.0,87.0,70.0,34.0,32.0,20.0,22.0,16.0,23.0,0.0,22.0,4.0,16.0,14.0,10.0,5.0
baradero,00113,1140.0,1050.0,1216.0,961.0,841.0,983.0,245.0,200.0,340.0,451.0,361.0,370.0,137.0,128.0,110.0,103.0,55.0,82.0,33.0,56.0,9.0,15.0,8.0
baradero,00114,40.0,41.0,41.0,30.0,24.0,27.0,6.0,11.0,12.0,11.0,4.0,8.0,7.0,4.0,5.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0
bartolome mitre,00117,22699.0,23450.0,23081.0,18372.0,18210.0,18090.0,7354.0,7633.0,8969.0,6116.0,4421.0,4880.0,2844.0,2483.0,1963.0,1902.0,1110.0,1085.0,1461.0,1220.0,194.0,403.0,320.0
bartolome mitre,00118,633.0,618.0,617.0,529.0,478.0,499.0,218.0,232.0,281.0,167.0,84.0,105.0,82.0,60.0,39.0,47.0,28.0,29.0,44.0,32.0,5.0,12.0,6.0
bartolome mitre,00120,470.0,482.0,480.0,410.0,394.0,394.0,181.0,215.0,236.0,97.0,76.0,73.0,79.0,35.0,36.0,31.0,13.0,12.0,36.0,29.0,3.0,8.0,6.0
bartolome mitre,0117A,92.0,81.0,79.0,74.0,55.0,64.0,44.0,38.0,46.0,13.0,3.0,6.0,4.0,3.0,3.0,11.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0
bartolome mitre,0117B,124.0,122.0,122.0,101.0,86.0,92.0,59.0,50.0,50.0,20.0,17.0,25.0,12.0,7.0,10.0,7.0,4.0,2.0,6.0,4.0,0.0,1.0,1.0
berazategui,00789,44064.0,37967.0,45874.0,30325.0,24139.0,30335.0,6112.0,5377.0,8670.0,12924.0,10486.0,13772.0,5811.0,3596.0,3138.0,2890.0,1320.0,1266.0,1001.0,1352.0,1002.0,1688.0,1530.0
berazategui,00790,17905.0,19831.0,20533.0,14138.0,15045.0,15996.0,4703.0,4938.0,6306.0,5085.0,5139.0,6036.0,2875.0,2275.0,1666.0,1136.0,729.0,548.0,623.0,684.0,665.0,1002.0,790.0
berazategui,00792,22552.0,22203.0,22555.0,17061.0,16082.0,16998.0,4551.0,4624.0,5894.0,7005.0,6532.0,7024.0,3370.0,2346.0,1637.0,1546.0,898.0,718.0,667.0,736.0,585.0,810.0,751.0
berazategui,0789A,28937.0,26828.0,29281.0,22757.0,21040.0,22681.0,4869.0,4977.0,6984.0,10401.0,9324.0,10767.0,5278.0,3532.0,2770.0,2619.0,1267.0,1152.0,835.0,975.0,819.0,1378.0,1095.0
berazategui,0789B,27663.0,14916.0,15616.0,22923.0,10926.0,12471.0,6379.0,3204.0,4406.0,8503.0,4508.0,5065.0,4852.0,1903.0,1424.0,1702.0,569.0,390.0,578.0,583.0,538.0,804.0,1303.0
berazategui,0789C,16567.0,17895.0,18246.0,13071.0,13865.0,14611.0,4711.0,5230.0,6502.0,4354.0,4185.0,4865.0,2563.0,1966.0,1450.0,946.0,602.0,487.0,621.0,591.0,638.0,964.0,778.0
berazategui,0789D,14025.0,16832.0,17882.0,11657.0,13318.0,14145.0,2134.0,2636.0,3714.0,5147.0,6126.0,7107.0,2227.0,1867.0,1454.0,1119.0,888.0,797.0,661.0,768.0,498.0,797.0,548.0
berazategui,0789E,14879.0,15735.0,15386.0,11426.0,12428.0,11570.0,3316.0,3721.0,4704.0,4379.0,4447.0,4655.0,2821.0,1933.0,1410.0,906.0,538.0,433.0,611.0,554.0,623.0,894.0,755.0
berazategui,0789F,0.0,11876.0,12578.0,0.0,9280.0,10534.0,0.0,3134.0,4153.0,0.0,3307.0,3758.0,0.0,1545.0,1123.0,0.0,428.0,348.0,489.0,435.0,437.0,695.0,0.0
berazategui,0790A,9247.0,9508.0,9508.0,6329.0,7694.0,7519.0,1547.0,1978.0,2535.0,2934.0,3117.0,3300.0,1667.0,1194.0,856.0,644.0,357.0,303.0,324.0,336.0,316.0,419.0,338.0
berazategui,0792A,13419.0,10151.0,14771.0,11126.0,8366.0,12085.0,2772.0,2213.0,4088.0,4553.0,3213.0,4895.0,2281.0,1245.0,1240.0,873.0,356.0,455.0,408.0,561.0,322.0,696.0,512.0
berazategui,0792B,7971.0,7001.0,8903.0,6214.0,4706.0,6588.0,1312.0,1195.0,2060.0,2513.0,2316.0,2896.0,1207.0,892.0,784.0,641.0,331.0,353.0,272.0,388.0,167.0,349.0,277.0
berazategui,0792C,14023.0,14973.0,14622.0,11520.0,11791.0,11540.0,2403.0,2507.0,3253.0,5241.0,5458.0,5708.0,2368.0,1954.0,1360.0,1182.0,813.0,677.0,423.0,424.0,441.0,668.0,580.0
berazategui,0792D,14505.0,14030.0,14729.0,10997.0,10682.0,11745.0,2702.0,2653.0,3460.0,5259.0,5006.0,5520.0,2395.0,1627.0,1257.0,1134.0,658.0,588.0,472.0,545.0,437.0,642.0,574.0
berisso,00511,5451.0,5436.0,5787.0,4668.0,3827.0,4515.0,1338.0,1315.0,1922.0,1444.0,1224.0,1564.0,1001.0,727.0,534.0,486.0,244.0,194.0,318.0,279.0,208.0,273.0,236.0
berisso,00512,24020.0,22275.0,22276.0,18976.0,16899.0,17016.0,5719.0,5615.0,7427.0,5521.0,5179.0,5710.0,3387.0,2487.0,1564.0,1691.0,643.0,555.0,1179.0,977.0,664.0,962.0,872.0
berisso,00513,27914.0,28732.0,29084.0,22050.0,21040.0,22776.0,6903.0,6804.0,9292.0,7549.0,7150.0,8259.0,4621.0,3487.0,2354.0,2389.0,1201.0,837.0,1569.0,1375.0,1036.0,1480.0,1256.0
berisso,0513A,17430.0,20609.0,20897.0,13291.0,14122.0,15384.0,4040.0,4405.0,6039.0,4566.0,4413.0,5084.0,3073.0,2242.0,1585.0,1186.0,610.0,586.0,937.0,826.0,701.0,948.0,820.0
bolivar,00125,24629.0,25120.0,25798.0,20126.0,17452.0,20638.0,7636.0,7451.0,8908.0,6935.0,2566.0,2319.0,2300.0,1236.0,910.0,2393.0,1119.0,1246.0,4421.0,6397.0,177.0,411.0,396.0
bolivar,00126,52.0,38.0,36.0,42.0,16.0,21.0,24.0,12.0,15.0,5.0,1.0,1.0,7.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
bolivar,00127,264.0,265.0,263.0,233.0,206.0,213.0,68.0,64.0,80.0,103.0,29.0,18.0,38.0,10.0,9.0,21.0,9.0,1.0,84.0,101.0,0.0,1.0,1.0
bolivar,00128,97.0,73.0,71.0,79.0,47.0,57.0,31.0,20.0,36.0,24.0,2.0,5.0,12.0,2.0,3.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,1.0
bolivar,00129,80.0,68.0,66.0,55.0,43.0,46.0,22.0,11.0,19.0,21.0,16.0,14.0,5.0,6.0,7.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0
bolivar,00130,0.0,12.0,10.0,0.0,6.0,6.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bolivar,00131,110.0,65.0,63.0,84.0,42.0,50.0,40.0,17.0,25.0,18.0,0.0,3.0,14.0,3.0,1.0,8.0,2.0,4.0,11.0,14.0,0.0,3.0,2.0
bolivar,00132,2571.0,2529.0,2525.0,2072.0,1896.0,1995.0,921.0,983.0,1132.0,486.0,253.0,183.0,397.0,248.0,155.0,216.0,90.0,73.0,230.0,401.0,9.0,31.0,20.0
bolivar,00133,1501.0,1439.0,1435.0,1258.0,1083.0,1152.0,501.0,452.0,538.0,406.0,171.0,105.0,197.0,130.0,80.0,99.0,72.0,55.0,185.0,351.0,4.0,19.0,28.0
bolivar,0125A,55.0,43.0,41.0,47.0,26.0,31.0,14.0,14.0,15.0,15.0,0.0,4.0,7.0,2.0,5.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,1.0
bolivar,0131A,91.0,62.0,61.0,73.0,0.0,47.0,31.0,22.0,24.0,16.0,2.0,3.0,17.0,6.0,6.0,8.0,1.0,2.0,8.0,10.0,0.0,1.0,0.0
bragado,00136,29914.0,30953.0,30953.0,24654.0,23584.0,23776.0,10497.0,9988.0,11804.0,8557.0,7072.0,7486.0,2448.0,2515.0,1631.0,2271.0,1180.0,893.0,1805.0,1577.0,374.0,666.0,472.0
bragado,00137,1047.0,1077.0,1077.0,879.0,847.0,860.0,311.0,234.0,304.0,368.0,315.0,343.0,100.0,101.0,56.0,67.0,29.0,31.0,114.0,93.0,17.0,32.0,23.0
bragado,00138,118.0,119.0,119.0,94.0,80.0,92.0,42.0,33.0,50.0,41.0,30.0,32.0,3.0,10.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0
bragado,00139,25.0,21.0,21.0,19.0,14.0,18.0,11.0,5.0,10.0,6.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
bragado,00140,646.0,600.0,600.0,556.0,448.0,477.0,263.0,181.0,244.0,203.0,164.0,153.0,42.0,51.0,41.0,39.0,19.0,13.0,24.0,21.0,6.0,5.0,4.0
bragado,00141,236.0,243.0,243.0,191.0,167.0,176.0,68.0,53.0,67.0,77.0,67.0,74.0,11.0,19.0,17.0,32.0,18.0,9.0,6.0,7.0,1.0,2.0,3.0
bragado,00142,79.0,67.0,67.0,61.0,45.0,53.0,25.0,22.0,32.0,21.0,11.0,12.0,3.0,6.0,4.0,7.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0
bragado,00143,1880.0,2247.0,2247.0,1583.0,1393.0,1831.0,739.0,714.0,910.0,514.0,500.0,562.0,175.0,225.0,149.0,101.0,68.0,39.0,185.0,124.0,29.0,44.0,25.0
bragado,00144,444.0,419.0,419.0,363.0,317.0,329.0,232.0,179.0,233.0,76.0,43.0,47.0,27.0,26.0,26.0,24.0,1.0,7.0,20.0,12.0,3.0,4.0,2.0
bragado,00145,461.0,422.0,422.0,99.0,316.0,344.0,211.0,185.0,223.0,100.0,59.0,73.0,59.0,42.0,24.0,12.0,7.0,6.0,12.0,11.0,1.0,6.0,1.0
brandsen,00148,17111.0,18853.0,19193.0,13771.0,14394.0,14576.0,5342.0,5224.0,6831.0,4624.0,4494.0,5115.0,1569.0,1697.0,1485.0,1814.0,1735.0,699.0,383.0,422.0,305.0,464.0,448.0
brandsen,00149,206.0,207.0,206.0,166.0,146.0,155.0,73.0,70.0,78.0,50.0,41.0,52.0,22.0,16.0,11.0,16.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0
brandsen,00150,2000.0,2073.0,2071.0,1744.0,1720.0,1741.0,691.0,632.0,812.0,520.0,466.0,555.0,224.0,203.0,160.0,232.0,231.0,65.0,74.0,52.0,49.0,79.0,47.0
brandsen,00151,813.0,894.0,892.0,698.0,699.0,726.0,274.0,283.0,351.0,218.0,212.0,230.0,95.0,93.0,62.0,71.0,39.0,30.0,26.0,24.0,18.0,29.0,19.0
brandsen,00152,303.0,306.0,304.0,265.0,236.0,238.0,62.0,72.0,99.0,118.0,80.0,86.0,27.0,37.0,29.0,37.0,24.0,8.0,6.0,4.0,7.0,10.0,11.0
brandsen,00153,292.0,274.0,272.0,259.0,210.0,229.0,100.0,103.0,123.0,83.0,57.0,67.0,33.0,20.0,17.0,37.0,13.0,12.0,5.0,4.0,1.0,4.0,2.0
brandsen,0153A,210.0,215.0,213.0,177.0,160.0,173.0,73.0,75.0,94.0,55.0,32.0,30.0,25.0,12.0,11.0,15.0,28.0,26.0,3.0,5.0,5.0,6.0,4.0
campana,00155,20343.0,21088.0,21084.0,14845.0,15105.0,15661.0,6952.0,6883.0,7943.0,3919.0,3399.0,3775.0,2299.0,1892.0,1389.0,1172.0,979.0,828.0,600.0,493.0,574.0,732.0,618.0
campana,00156,12870.0,14465.0,14111.0,10074.0,11154.0,11140.0,2931.0,2767.0,3775.0,4152.0,3964.0,4256.0,1881.0,1479.0,1106.0,1408.0,1140.0,1139.0,598.0,581.0,348.0,477.0,338.0
campana,0155A,15780.0,16387.0,17083.0,13086.0,13189.0,14029.0,5644.0,5603.0,7037.0,3320.0,3007.0,3347.0,2200.0,1886.0,1466.0,1041.0,769.0,753.0,497.0,510.0,594.0,825.0,580.0
campana,0156A,12443.0,15324.0,15319.0,10450.0,11123.0,12708.0,3941.0,4510.0,5540.0,3254.0,3305.0,3552.0,1845.0,1708.0,1376.0,948.0,936.0,827.0,611.0,534.0,544.0,758.0,417.0
campana,0156B,10403.0,10852.0,11200.0,8000.0,8611.0,8492.0,2416.0,2308.0,3275.0,3113.0,2938.0,3225.0,1618.0,1255.0,970.0,1196.0,778.0,796.0,359.0,371.0,260.0,334.0,328.0
canuelas,00157,27283.0,25733.0,29214.0,21880.0,18370.0,23014.0,7439.0,7548.0,10551.0,7286.0,5873.0,7453.0,4392.0,2643.0,2148.0,1457.0,777.0,593.0,794.0,944.0,753.0,970.0,806.0
canuelas,00158,2922.0,3152.0,3150.0,2410.0,2196.0,2269.0,840.0,1002.0,1225.0,728.0,703.0,804.0,471.0,329.0,238.0,144.0,61.0,51.0,115.0,109.0,86.0,114.0,98.0
canuelas,00159,1094.0,829.0,1177.0,827.0,359.0,897.0,246.0,225.0,408.0,316.0,111.0,301.0,153.0,84.0,84.0,54.0,14.0,20.0,38.0,56.0,24.0,28.0,35.0
canuelas,00160,102.0,118.0,116.0,88.0,85.0,86.0,19.0,19.0,31.0,36.0,35.0,32.0,15.0,16.0,8.0,8.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0
canuelas,00161,10.0,13.0,11.0,8.0,5.0,6.0,3.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canuelas,00162,170.0,158.0,156.0,127.0,115.0,116.0,41.0,43.0,53.0,48.0,41.0,41.0,25.0,17.0,10.0,6.0,3.0,1.0,6.0,9.0,3.0,2.0,3.0
canuelas,0158A,5050.0,5469.0,5817.0,3771.0,4094.0,4235.0,605.0,763.0,1079.0,2438.0,2278.0,2710.0,716.0,371.0,318.0,179.0,170.0,183.0,198.0,210.0,194.0,260.0,192.0
canuelas,0158B,3462.0,3602.0,3950.0,2904.0,2586.0,3126.0,462.0,567.0,841.0,1479.0,1373.0,1598.0,543.0,324.0,282.0,306.0,149.0,141.0,113.0,138.0,68.0,115.0,82.0
chacabuco,00189,35425.0,37048.0,37375.0,29355.0,28444.0,29892.0,11068.0,11906.0,14121.0,11291.0,7026.0,9223.0,3623.0,3450.0,2338.0,2041.0,1320.0,1160.0,2933.0,1605.0,540.0,961.0,655.0
chacabuco,00190,1243.0,1228.0,1226.0,1051.0,690.0,1002.0,583.0,586.0,654.0,226.0,123.0,170.0,123.0,122.0,83.0,73.0,20.0,28.0,61.0,38.0,21.0,22.0,16.0
chacabuco,00191,69.0,56.0,56.0,57.0,44.0,41.0,28.0,23.0,28.0,11.0,3.0,3.0,7.0,8.0,6.0,7.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0
chacabuco,00192,43.0,35.0,33.0,36.0,19.0,25.0,28.0,12.0,15.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
chacabuco,00193,126.0,97.0,96.0,101.0,63.0,73.0,62.0,32.0,45.0,19.0,16.0,22.0,5.0,8.0,3.0,12.0,3.0,0.0,4.0,1.0,0.0,2.0,2.0
chacabuco,00194,118.0,96.0,96.0,94.0,62.0,0.0,56.0,34.0,44.0,26.0,15.0,19.0,6.0,8.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0
chacabuco,00195,89.0,68.0,67.0,66.0,37.0,43.0,45.0,26.0,35.0,10.0,4.0,5.0,8.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
chacabuco,00196,84.0,70.0,70.0,67.0,56.0,59.0,32.0,23.0,34.0,18.0,9.0,13.0,10.0,11.0,3.0,5.0,5.0,0.0,1.0,3.0,0.0,4.0,1.0
chacabuco,00197,1654.0,1935.0,1933.0,1406.0,1561.0,1590.0,615.0,847.0,944.0,475.0,313.0,347.0,177.0,150.0,100.0,78.0,51.0,49.0,157.0,125.0,15.0,23.0,19.0
chacabuco,00198,622.0,612.0,612.0,521.0,483.0,491.0,214.0,263.0,287.0,201.0,78.0,113.0,70.0,33.0,11.0,28.0,21.0,18.0,46.0,55.0,3.0,6.0,3.0
chacabuco,0196A,84.0,83.0,81.0,66.0,62.0,64.0,26.0,31.0,38.0,25.0,17.0,19.0,6.0,6.0,3.0,5.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0
chascomus,00201,26096.0,27407.0,28437.0,21541.0,20062.0,21890.0,8151.0,9766.0,11394.0,5231.0,4170.0,5058.0,4216.0,2900.0,2710.0,2771.0,1996.0,1759.0,923.0,618.0,423.0,713.0,562.0
chascomus,00202,907.0,350.0,677.0,484.0,281.0,562.0,219.0,103.0,240.0,227.0,77.0,155.0,153.0,44.0,73.0,130.0,31.0,62.0,10.0,14.0,6.0,18.0,13.0
chascomus,00203,3384.0,2636.0,2985.0,2879.0,2046.0,2120.0,891.0,785.0,1061.0,822.0,545.0,668.0,609.0,264.0,306.0,403.0,208.0,215.0,93.0,66.0,40.0,72.0,78.0
chascomus,00204,179.0,154.0,153.0,133.0,95.0,101.0,52.0,63.0,71.0,12.0,14.0,12.0,38.0,9.0,7.0,20.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0
chascomus,00205,75.0,59.0,57.0,59.0,35.0,41.0,30.0,23.0,32.0,6.0,3.0,3.0,13.0,6.0,1.0,7.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0
chascomus,00206,157.0,112.0,110.0,124.0,61.0,75.0,55.0,30.0,45.0,20.0,8.0,13.0,23.0,9.0,9.0,15.0,8.0,3.0,2.0,3.0,1.0,1.0,2.0
chascomus,00208,75.0,54.0,52.0,51.0,26.0,26.0,17.0,7.0,13.0,15.0,4.0,4.0,9.0,5.0,5.0,8.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0
chascomus,00209,145.0,237.0,235.0,121.0,165.0,191.0,47.0,0.0,96.0,28.0,35.0,47.0,24.0,22.0,19.0,8.0,0.0,9.0,0.0,6.0,0.0,13.0,10.0
chascomus,0207L,4746.0,4816.0,4750.0,4174.0,3833.0,3961.0,1697.0,1588.0,1981.0,1467.0,1207.0,1180.0,280.0,312.0,259.0,551.0,400.0,303.0,101.0,98.0,94.0,125.0,58.0
chascomus,0209A,0.0,12.0,10.0,0.0,8.0,9.0,0.0,5.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
chivilcoy,00211,51371.0,53508.0,53821.0,43028.0,41334.0,43075.0,10407.0,11635.0,14313.0,16380.0,7055.0,7855.0,10813.0,4350.0,4275.0,3273.0,2234.0,2292.0,14179.0,13550.0,752.0,968.0,1172.0
chivilcoy,00212,142.0,121.0,121.0,122.0,89.0,99.0,26.0,22.0,24.0,34.0,7.0,10.0,36.0,11.0,20.0,20.0,5.0,6.0,37.0,33.0,2.0,6.0,3.0
chivilcoy,00213,23.0,18.0,18.0,21.0,10.0,11.0,9.0,7.0,7.0,3.0,1.0,1.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
chivilcoy,00214,27.0,22.0,22.0,20.0,15.0,15.0,9.0,8.0,9.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
chivilcoy,00215,166.0,141.0,141.0,127.0,105.0,106.0,47.0,42.0,52.0,28.0,12.0,15.0,35.0,24.0,16.0,12.0,7.0,5.0,16.0,17.0,2.0,1.0,0.0
